Time 2-W-Pu-Total 2-W-Pu8 2-W-Pu9 2-W-Pu10 2-W-Pu11 2-W-Pu12 
2.0833333333333335 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
3.5833333333333335 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
5.083333333333333 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
6.583333333333333 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
8.083333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
9.583333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
11.083333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
12.583333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
14.083333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
15.583333333333334 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
17.083333333333332 0.39577820897859695 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.1630209777208205 0.10728069840521512 
18.583333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
20.083333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
21.583333333333332 0.39577820897859706 0.019088613730720898 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 
23.083333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
24.583333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
26.083333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
27.583333333333332 0.39577820897859706 0.019088613730720898 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 
29.083333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
30.583333333333332 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
32.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
33.583333333333336 0.39577820897859706 0.019088613730720898 0.4249378736091076 0.2856718365341359 0.16302097772082055 0.10728069840521513 
35.083333333333336 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
