Time 2-MLP-STD-U-Total 2-MLP-STD-U8 
5.25 18.4634213914373 0.999105373534176 
9.75 18.463421391437304 0.9991053735341758 
14.25 18.4634213914373 0.999105373534176 
18.75 18.46343121865747 0.9991043404796974 
23.25 18.463447483770864 0.9991026340536161 
27.75 18.463665711305357 0.9990949678612546 
32.25 18.481616198603042 0.9988144987766014 
36.75 18.48234014460821 0.9987913088880659 
41.25 18.48378607371761 0.9987458236190897 
45.75 18.465950792484723 0.99902180918511 
50.25 18.48319290528289 0.9987619678960618 
54.75 18.46664332585738 0.9989996096764291 
59.25 18.48323748055027 0.9987590707740802 
63.75 18.46656393488544 0.9989859249684621 
68.25 18.483597647683983 0.9987375710922256 
72.75 18.483397567612943 0.9986178101162962 
77.25 18.466434997632835 0.9989568178122381 
80.0 18.48278573634868 0.9986488817505239 
84.58333333333333 18.48396714606982 0.9986810985640122 
89.08333333333333 18.483379639715757 0.9986156737454426 
93.58333333333333 18.466462118380804 0.998969811533569 
98.08333333333333 18.482484605012438 0.9986117570427517 
