Time 2-W-U-Total 2-W-U8 
2.0833333333333335 5.815023440544535 0.9999516430953119 
3.5833333333333335 5.815023440544535 0.9999516430953119 
5.083333333333333 5.815023440544535 0.9999516430953119 
6.583333333333333 5.815023440544535 0.9999516430953119 
8.083333333333334 5.815023440544535 0.9999516430953119 
9.583333333333334 5.815023440544535 0.9999516430953119 
11.083333333333334 5.815023440544535 0.9999516430953119 
12.583333333333334 5.815023440544535 0.9999516430953119 
14.083333333333334 5.815023440544535 0.9999516430953119 
15.583333333333334 5.815023440544535 0.9999516430953119 
17.083333333333332 5.815023440544535 0.9999516430953119 
18.583333333333332 5.815023440544536 0.999951643095312 
20.083333333333332 5.815023440544536 0.999951643095312 
21.583333333333332 5.815023440544537 0.999951643095312 
23.083333333333332 5.815023440544536 0.999951643095312 
24.583333333333332 5.815023440544536 0.999951643095312 
26.083333333333332 5.815023440544536 0.999951643095312 
27.583333333333332 5.815023440544537 0.999951643095312 
29.083333333333332 5.815023440544536 0.999951643095312 
30.583333333333332 5.815023440544536 0.999951643095312 
32.083333333333336 5.815023440544536 0.999951643095312 
33.583333333333336 5.815023440544537 0.999951643095312 
35.083333333333336 5.815023440544536 0.999951643095312 
36.583333333333336 5.815023440544537 0.999951643095312 
38.083333333333336 5.815023440544536 0.999951643095312 
39.583333333333336 5.815023440544536 0.999951643095312 
41.083333333333336 5.815023440544536 0.999951643095312 
42.583333333333336 5.815023440544536 0.999951643095312 
44.083333333333336 5.815023440544536 0.999951643095312 
45.583333333333336 5.815023440544536 0.999951643095312 
47.083333333333336 5.815023440544536 0.999951643095312 
48.583333333333336 5.815023440544536 0.999951643095312 
50.083333333333336 5.815023440544536 0.999951643095312 
51.583333333333336 5.815023440544536 0.999951643095312 
53.083333333333336 5.815023440544536 0.999951643095312 
54.583333333333336 5.815023440544536 0.999951643095312 
56.083333333333336 5.815023440544536 0.999951643095312 
57.583333333333336 5.815023440544536 0.999951643095312 
59.083333333333336 5.815023440544536 0.999951643095312 
60.583333333333336 5.815023440544536 0.999951643095312 
62.083333333333336 5.815023440544536 0.999951643095312 
63.583333333333336 5.815023440544536 0.999951643095312 
65.08333333333333 5.815023440544536 0.999951643095312 
66.58333333333333 5.815023440544536 0.999951643095312 
68.08333333333333 5.815023440544536 0.999951643095312 
69.58333333333333 5.815023440544536 0.999951643095312 
71.08333333333333 5.815023440544536 0.999951643095312 
72.58333333333333 5.815023440544536 0.999951643095312 
74.08333333333333 5.815023440544536 0.999951643095312 
75.58333333333333 5.815023440544536 0.999951643095312 
77.08333333333333 5.815023440544536 0.999951643095312 
78.58333333333333 5.815023440544536 0.999951643095312 
80.0 5.815023440544536 0.999951643095312 
80.0 5.815023440544536 0.999951643095312 
80.0 6.020648724515542 0.999448417860821 
81.58333333333333 5.815023440544536 0.999951643095312 
83.08333333333333 5.815023440544536 0.999951643095312 
84.58333333333333 5.815023440544536 0.999951643095312 
86.08333333333333 5.815023440544536 0.999951643095312 
87.58333333333333 5.815023440544536 0.999951643095312 
89.08333333333333 5.815023440544536 0.999951643095312 
90.58333333333333 5.815023440544536 0.999951643095312 
92.08333333333333 5.815023440544536 0.999951643095312 
93.58333333333333 5.815023440544537 0.999951643095312 
95.08333333333333 5.815023440544535 0.9999516430953119 
96.58333333333333 5.815023440544536 0.999951643095312 
98.08333333333333 5.815023440544535 0.9999516430953119 
99.58333333333333 5.815023440544535 0.9999516430953119 
