Time 2-M-Pu-Total 2-M-Pu8 2-M-Pu9 2-M-Pu10 2-M-Pu11 2-M-Pu12 
1.9166666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
3.4166666666666665 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
4.916666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
6.416666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
7.916666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
9.416666666666666 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
10.916666666666666 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
12.416666666666666 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
13.916666666666666 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
15.416666666666666 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
16.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
18.416666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
19.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
21.416666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
22.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
24.416666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
25.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
27.416666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
28.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
30.416666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
31.916666666666668 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
33.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
34.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
36.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
37.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
39.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
40.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
42.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
43.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
45.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
46.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
48.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
49.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
51.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
52.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
54.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
55.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
57.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
58.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
60.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
61.916666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
63.416666666666664 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
64.91666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
66.41666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
67.91666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
69.41666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
70.91666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
72.41666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
73.91666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
75.41666666666667 0.395778208978597 0.019088613730720898 0.42493787360910756 0.28567183653413586 0.16302097772082053 0.10728069840521512 
