Time 2-M-U-Total 2-M-U8 
1.9166666666666667 5.815023440544536 0.999951643095312 
3.4166666666666665 5.815023440544536 0.999951643095312 
4.916666666666667 5.815023440544536 0.999951643095312 
6.416666666666667 5.815023440544536 0.999951643095312 
7.916666666666667 5.815023440544536 0.999951643095312 
9.416666666666666 5.815023440544536 0.999951643095312 
10.916666666666666 5.815023440544536 0.999951643095312 
12.416666666666666 5.815023440544536 0.999951643095312 
13.916666666666666 5.815023440544536 0.999951643095312 
15.416666666666666 5.815023440544536 0.999951643095312 
16.916666666666668 5.815023440544536 0.999951643095312 
18.416666666666668 5.815023440544536 0.999951643095312 
19.916666666666668 5.815023440544536 0.999951643095312 
21.416666666666668 5.815023440544536 0.999951643095312 
22.916666666666668 5.815023440544536 0.999951643095312 
24.416666666666668 5.815023440544536 0.999951643095312 
25.916666666666668 5.815023440544536 0.999951643095312 
27.416666666666668 5.815023440544536 0.999951643095312 
28.916666666666668 5.815023440544536 0.999951643095312 
30.416666666666668 5.815023440544536 0.999951643095312 
31.916666666666668 5.815023440544536 0.999951643095312 
33.416666666666664 5.815023440544536 0.999951643095312 
34.916666666666664 5.815023440544536 0.999951643095312 
36.416666666666664 5.815023440544536 0.999951643095312 
37.916666666666664 5.815023440544536 0.999951643095312 
39.416666666666664 5.815023440544536 0.999951643095312 
40.916666666666664 5.815023440544536 0.999951643095312 
42.416666666666664 5.815023440544536 0.999951643095312 
43.916666666666664 5.815023440544536 0.999951643095312 
45.416666666666664 5.815023440544536 0.999951643095312 
46.916666666666664 5.815023440544536 0.999951643095312 
48.416666666666664 5.815023440544536 0.999951643095312 
49.916666666666664 5.815023440544536 0.999951643095312 
51.416666666666664 5.815023440544536 0.999951643095312 
52.916666666666664 5.815023440544536 0.999951643095312 
54.416666666666664 5.815023440544536 0.999951643095312 
55.916666666666664 5.815023440544536 0.999951643095312 
57.416666666666664 5.815023440544536 0.999951643095312 
58.916666666666664 5.815023440544536 0.999951643095312 
60.416666666666664 5.815023440544536 0.999951643095312 
61.916666666666664 5.815023440544536 0.999951643095312 
63.416666666666664 5.815023440544536 0.999951643095312 
64.91666666666667 5.815023440544536 0.999951643095312 
66.41666666666667 5.815023440544536 0.999951643095312 
67.91666666666667 5.815023440544536 0.999951643095312 
69.41666666666667 5.815023440544536 0.999951643095312 
70.91666666666667 5.815023440544536 0.999951643095312 
72.41666666666667 5.815023440544536 0.999951643095312 
73.91666666666667 5.815023440544536 0.999951643095312 
75.41666666666667 5.815023440544536 0.999951643095312 
76.91666666666667 5.815023440544536 0.999951643095312 
78.41666666666667 5.815023440544536 0.999951643095312 
79.91666666666667 5.815023440544536 0.999951643095312 
80.0 5.815023440544536 0.999951643095312 
80.0 5.815023440544536 0.999951643095312 
80.0 6.0190621770801975 0.9994421825839409 
81.5 5.815023440544536 0.999951643095312 
83.0 5.815023440544536 0.999951643095312 
84.5 5.815023440544536 0.999951643095312 
86.0 5.815023440544536 0.999951643095312 
87.5 5.815023440544536 0.999951643095312 
89.0 5.815023440544536 0.999951643095312 
90.5 5.815023440544536 0.999951643095312 
92.0 5.815023440544536 0.999951643095312 
93.5 5.815023440544536 0.999951643095312 
95.0 5.815023440544536 0.999951643095312 
96.5 5.815023440544536 0.999951643095312 
98.0 5.815023440544536 0.999951643095312 
99.5 5.815023440544536 0.999951643095312 
